"","pathway","tg_c","z","vpdo","cao","oao","paro","q0_response","q0_intercept","q0","beta","theta","lma","given_lma","f","patm","par","vpd","ca","oa","km","gammastar","chi","given_chi","ci","mc","m","omega","omega_star","Al","kp","kr","ko","Ap","leakage","cbs","chi_bs","obs","Ac","jmax","vpmax","vcmax","jmax25","vpmax25","vcmax25","nrubisco","nbioe","npep","nstructure","nall","nphoto","nrubisco_frac","nphoto_frac","elevation"
"227","C3",25,1000,1,360.67,209460,800,"yes",-0.0805,0.257,146,0.85,1083.06241672085,"no",0.5,90241.2909401036,821.6,1.23712822627557,32.5473264033672,18901.9408003141,64.0358272261412,3.85813246832005,0.727760791529267,"no",23.6866680254759,0.226037067234363,0.631423045136475,1.03560922373712,1.24653790182925,24.4405265193471,NA,NA,NA,0,NA,NA,NA,NA,24.4405265193471,218.670130323162,0,108.126188409648,218.670130323162,0,108.126188409648,0.338975600664247,0.173814718974821,0,2.15926999960753,2.67206031924659,0.512790319639068,0.126859262204015,0.191908212530042,"z = 1000 m"
"228","C3",25,1000,1,362.58,209460,800,"yes",-0.0805,0.257,146,0.85,1080.4663620306,"no",0.5,90241.2909401036,821.6,1.23712822627557,32.7196872690628,18901.9408003141,64.0358272261412,3.85813246832005,0.727567932940407,"no",23.8057952328086,0.227086684035356,0.632815959910574,1.03682899676374,1.24723810708677,24.5082011658748,NA,NA,NA,0,NA,NA,NA,NA,24.5082011658748,218.927686861459,0,107.924431016215,218.927686861459,0,107.924431016215,0.338343091235835,0.174019443402699,0,2.15414601630068,2.66650855093922,0.512362534638534,0.126886182726345,0.192147343558327,"z = 1000 m"
"229","C3",25,1000,1,363.48,209460,800,"yes",-0.0805,0.257,146,0.85,1079.24980568809,"no",0.5,90241.2909401036,821.6,1.23712822627557,32.8009044309089,18901.9408003141,64.0358272261412,3.85813246832005,0.727477759710196,"no",23.8619284718658,0.227580281711326,0.633468664428331,1.03739955015787,1.24756510139868,24.5399116853267,NA,NA,NA,0,NA,NA,NA,NA,24.5399116853267,219.048159895294,0,107.829692013715,219.048159895294,0,107.829692013715,0.338046084462995,0.174115204019336,0,2.15174478633035,2.66390607481268,0.512161288482332,0.126898649940864,0.192259514449414,"z = 1000 m"
"230","C3",25,1000,1,366.27,209460,800,"yes",-0.0805,0.257,146,0.85,1075.50552114689,"no",0.5,90241.2909401036,821.6,1.23712822627557,33.0526776326318,18901.9408003141,64.0358272261412,3.85813246832005,0.72720103890202,"no",24.0359415129434,0.229106435961344,0.635477382545427,1.03915139128119,1.24856700855663,24.6374975710813,NA,NA,NA,0,NA,NA,NA,NA,24.6374975710813,219.418063250692,0,107.537343801369,219.418063250692,0,107.537343801369,0.337129572817292,0.174409229763371,0,2.14435417502528,2.65589297760594,0.511538802580662,0.126936429916384,0.192605201675623,"z = 1000 m"
"231","C3",25,1000,1,368.38,209460,800,"yes",-0.0805,0.257,146,0.85,1072.70067272266,"no",0.5,90241.2909401036,821.6,1.23712822627557,33.2430867565154,18901.9408003141,64.0358272261412,3.85813246832005,0.726994546277001,"no",24.1675427733999,0.230256625174135,0.636981959299816,1.04045957733538,1.24931311567396,24.7105876108428,NA,NA,NA,0,NA,NA,NA,NA,24.7105876108428,219.694288305858,0,107.317596582314,219.694288305858,0,107.317596582314,0.336440665285554,0.174628793268759,0,2.13881768995876,2.64988714851308,0.511069458554313,0.126964148444714,0.192864612684011,"z = 1000 m"
"232","C3",25,1000,1,369.64,209460,800,"yes",-0.0805,0.257,146,0.85,1071.03663589359,"no",0.5,90241.2909401036,821.6,1.23712822627557,33.3567907830999,18901.9408003141,64.0358272261412,3.85813246832005,0.726872362084793,"no",24.2461293080801,0.230941832738572,0.637874518525091,1.04123402993033,1.2497539839516,24.7539451680645,NA,NA,NA,0,NA,NA,NA,NA,24.7539451680645,219.857814900625,0,107.18692613861,219.857814900625,0,107.18692613861,0.336031013444541,0.17475877594665,0,2.13553298237377,2.64632277176496,0.510789789391191,0.126980358189801,0.193018703100424,"z = 1000 m"
"233","C3",25,1000,1,371.15,209460,800,"yes",-0.0805,0.257,146,0.85,1069.05306561011,"no",0.5,90241.2909401036,821.6,1.23712822627557,33.4930551324195,18901.9408003141,64.0358272261412,3.85813246832005,0.72672702782509,"no",24.3403084091651,0.231761388904432,0.638938408041833,1.04215559146556,1.25027779232534,24.8056238482711,NA,NA,NA,0,NA,NA,NA,NA,24.8056238482711,220.052403724662,0,107.030873285368,220.052403724662,0,107.030873285368,0.335541787749629,0.174913449114475,0,2.13161746848524,2.64207270534934,0.510455236864104,0.126999452766862,0.193202570024132,"z = 1000 m"
"234","C3",25,1000,1,373.15,209460,800,"yes",-0.0805,0.257,146,0.85,1066.44350209509,"no",0.5,90241.2909401036,821.6,1.23712822627557,33.6735377142997,18901.9408003141,64.0358272261412,3.85813246832005,0.726536342809452,"no",24.4650489404034,0.232844208607658,0.640337947382046,1.04336534422333,1.25096408247925,24.8736043057932,NA,NA,NA,0,NA,NA,NA,NA,24.8736043057932,220.307844471168,0,106.825093286753,220.307844471168,0,106.825093286753,0.334896667453971,0.175116491759134,0,2.12646615026999,2.6364793094831,0.510013159213105,0.127024197098528,0.19344477970248,"z = 1000 m"
"235","C3",25,1000,1,375.64,209460,800,"yes",-0.0805,0.257,146,0.85,1063.22243338934,"no",0.5,90241.2909401036,821.6,1.23712822627557,33.8982385287405,18901.9408003141,64.0358272261412,3.85813246832005,0.726301777625435,"no",24.6203509017952,0.23418806079723,0.642065284048592,1.04485446484505,1.25180679797782,24.9575032010489,NA,NA,NA,0,NA,NA,NA,NA,24.9575032010489,220.622274077391,0,106.570348275176,220.622274077391,0,106.570348275176,0.334098041842678,0.175366422984593,0,2.12010753761792,2.62957200244519,0.509464464827271,0.127054152360919,0.193744253571885,"z = 1000 m"
"236","C3",25,1000,1,377.44,209460,800,"yes",-0.0805,0.257,146,0.85,1060.91294736475,"no",0.5,90241.2909401036,821.6,1.23712822627557,34.0606728524327,18901.9408003141,64.0358272261412,3.85813246832005,0.726134139717775,"no",24.7326173799098,0.235156592010026,0.643303664759607,1.04591937360628,1.25240805482364,25.0176503694873,NA,NA,NA,0,NA,NA,NA,NA,25.0176503694873,220.847130840214,0,106.387195679467,220.847130840214,0,106.387195679467,0.333523858455129,0.175545155283247,0,2.11554833375398,2.62461734749236,0.509069013738377,0.127075232042411,0.19395932676615,"z = 1000 m"
"237","C3",25,1000,1,379.46,209460,800,"yes",-0.0805,0.257,146,0.85,1058.33994748894,"no",0.5,90241.2909401036,821.6,1.23712822627557,34.2429602601317,18901.9408003141,64.0358272261412,3.85813246832005,0.725947906595063,"no",24.8586053164606,0.236240586136553,0.644683238489387,1.04710307111529,1.25307502250639,25.0846527483212,NA,NA,NA,0,NA,NA,NA,NA,25.0846527483212,221.09706998968,0,106.182655396146,221.09706998968,0,106.182655396146,0.332882624666918,0.175743824863592,0,2.11046880488391,2.61909525441442,0.50862644953051,0.127098326838573,0.194199294078072,"z = 1000 m"
"238","C3",25,1000,1,381.59,209460,800,"yes",-0.0805,0.257,146,0.85,1055.6480791684,"no",0.5,90241.2909401036,821.6,1.23712822627557,34.4351742098341,18901.9408003141,64.0358272261412,3.85813246832005,0.725753667745125,"no",24.9914539822294,0.23738028643654,0.646126425579538,1.04833840559549,1.25376956351017,25.1547419979255,NA,NA,NA,0,NA,NA,NA,NA,25.1547419979255,221.357912347574,0,105.96811713196,221.357912347574,0,105.96811713196,0.332210047208695,0.17595116109679,0,2.10515447778392,2.6133156860894,0.508161208305485,0.127122049960148,0.194450755035227,"z = 1000 m"
"239","C3",25,1000,1,383.37,209460,800,"yes",-0.0805,0.257,146,0.85,1053.41507770483,"no",0.5,90241.2909401036,821.6,1.23712822627557,34.5958037077075,18901.9408003141,64.0358272261412,3.85813246832005,0.72559300159976,"no",25.1024730550316,0.23833010635944,0.647323507445736,1.04936080879378,1.25434321482428,25.2128769781699,NA,NA,NA,0,NA,NA,NA,NA,25.2128769781699,221.573794009776,0,105.789727379825,221.573794009776,0,105.789727379825,0.331650795335753,0.176122759341104,0,2.10074594974574,2.6085195044226,0.507773554676857,0.127141389885511,0.194659673357226,"z = 1000 m"
"240","C3",25,1000,1,385.46,209460,800,"yes",-0.0805,0.257,146,0.85,1050.81218980987,"no",0.5,90241.2909401036,821.6,1.23712822627557,34.7844080057723,18901.9408003141,64.0358272261412,3.85813246832005,0.725406248281944,"no",25.2328269101757,0.239442328874093,0.648718773228383,1.05054989322918,1.25500905352138,25.2806342875352,NA,NA,NA,0,NA,NA,NA,NA,25.2806342875352,221.824870615213,0,105.581308060316,221.824870615213,0,105.581308060316,0.330997400769092,0.176322333053118,0,2.09560705132833,2.60292678515054,0.50731973382221,0.127163546303877,0.194903574205937,"z = 1000 m"
"241","C3",25,1000,1,386.95,209460,800,"yes",-0.0805,0.257,146,0.85,1048.96895204204,"no",0.5,90241.2909401036,821.6,1.23712822627557,34.9188675292731,18901.9408003141,64.0358272261412,3.85813246832005,0.725274340146264,"no",25.3257586059483,0.240233271799428,0.649706762358495,1.0513902119921,1.25547873382141,25.3286118697521,NA,NA,NA,0,NA,NA,NA,NA,25.3286118697521,222.002304930387,0,105.433405123413,222.002304930387,0,105.433405123413,0.330533725061899,0.176463370585692,0,2.09196785810331,2.5989649537509,0.506997095647592,0.127178985074371,0.195076541880982,"z = 1000 m"
"242","C3",25,1000,1,389.21,209460,800,"yes",-0.0805,0.257,146,0.85,1046.19267079611,"no",0.5,90241.2909401036,821.6,1.23712822627557,35.1228128467977,18901.9408003141,64.0358272261412,3.85813246832005,0.725076192426018,"no",25.4667154062477,0.241429822018353,0.651194760526057,1.05265320237585,1.25618331522007,25.4008681137825,NA,NA,NA,0,NA,NA,NA,NA,25.4008681137825,222.268986865504,0,105.210151345146,222.268986865504,0,105.210151345146,0.329833824467032,0.176675348534118,0,2.08648639140556,2.59299556440671,0.50650917300115,0.127201846773116,0.195337462182293,"z = 1000 m"
